Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Europe,Czechia,,Prague,"IMAX Theatre, Palac Flora",1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 m m,23.9 m x 18.5 m,Yes,,,,,,
Other,Denmark,,Aarhus,Vue Bruuns & IMAX,,,,,,Yes,,,,,M. P. Bruuns Gade 25C,
Other,Denmark,,København,Vue Fisketorvet & IMAX,,,,,,Yes,,,,,Kalvebod Brygge 57,
Other,EN,,Bristol,ODEON Luxe Bristol & IMAX,,,,,,Yes,,,,,"Cabot Circus, Glass House Lane, Broadmead",
Other,EN,,Middlesbrough,ODEON Luxe Middlesbrough & IMAX,,,,,,Yes,,,,,"Leisure Park, Marton Rd",
Americas,Ecuador,,"Canton Ambato, Provincia de Tungurahua",Supercines & IMAX,,,,,,Yes,,,,,"Av. Manuela Sáenz y Pio Baroja.,Sector Quindibana - El Tropezón, parroquia Huachi Chico",
Americas,Ecuador,,Ceibos,Supercines Los Ceibos & IMAX,,,,,,Yes,,,,,"Riocentro Los Ciebos,Ave Abdon Calderon Munoz",
Americas,Ecuador,,Guayaquil,Supercines Norte & IMAX,,,,,,Yes,,,,,Av Francisco de Orella Riocentro Norte Shopping Center,
Americas,Ecuador,,Guayaquil,Supercines Riocentro El Dorado & IMAX,,,,,,Yes,,,,,Km 10  1/2 de la Vía La Aurora,
Americas,Ecuador,,Guayaquil,Supercines Sur & IMAX,,,,,,Yes,,,,,"Ave. 25 de Julio, Centro Comercial Riocentro Sur",
Americas,Ecuador,,Machala,Supercines Machala & IMAX,,,,,,Yes,,,,,s/n km2 vía a machala . Edificio Pase Shopping Machala ,
Americas,Ecuador,,Quito,Supercines 6 de Diciembre & IMAX,,,,,,Yes,,,,,Avenida 6 de diciembre No N-35-229 y pasaje Turquía City,
Americas,Ecuador,Guayas,Guayaquil,Supercines Orellana & IMAX,,,,,,Yes,,,,,Av. Francisco de Orellana y Abelardo J. Andrade,
Americas,Ecuador,Pichincha,Quito,Supercines Riocentro Quito & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.60 m x 13.40 m,,,,,,,
Africa,Egypt,,Cairo,ETISALAT IMAX Theatre Cairo,,,,,,Yes,,,,,Americana Plaza,
Africa,Egypt,,Cairo,Scene Cinemas & IMAX,,,,,,Yes,,,,,"Ain El Sokhna Road -  District 5 Compound, New Cairo Governorate",
Africa,Egypt,,Cairo,VOX Al Mazza & IMAX,,,,,,Yes,,,,,"Almaza City Center, Sheraton Al Matar, Qism El-Nozha",
Other,El Salvador,,San Salvador,Cine Libertad & IMAX,,,,,,Yes,,,,,"4 Calle Ote. &, 6a Avenida Sur.",
Other,Estonia,,Tallinn,CINAMON T1 & IMAX,,,,,,Yes,,,,,"T1 Mall of Tallinn, Peterburi tee 2",
Europe,Finland,,Helsinki,Finnkino Itis & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.3 m x 13.3 m,Yes,,,https://www.finnkino.fi/,,,
Europe,France,,Archamps,Gaumont Archamps & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.0 m x 14.0 m,Yes,,,,,,
Europe,France,,Aubiere,Pathe Cine Dome Aubiere & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.00 m x 10.33 m,Yes,,,,,,
Europe,France,,Bordeaux,Megarama Bordeaux & IMAX,,,,,,Yes,,,,,7 Quai des Queyries,
Europe,France,,Boulogne-sur-Mer,Megarama Les Stars & IMAX,,,,,,Yes,,,,,18 Rue Nationale,
Europe,France,,Burmath,Pathe Brumath & IMAX,,,,,,Yes,,,,,7 Rue des Frères Lumière,
Europe,France,,"Cannes, Région Sud – Provence-Alpes-Côte-d’Azur ",Cineum Cannes & IMAX,,,,,,Yes,,,,,"210, avenue Francis Tonner ",
Europe,France,,Conflans-Sainte-Honorine,Pathe Conflans & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.0 m x 14.7 m,Yes,,,,,,
Europe,France,,Dole,Majestic Dole Rive Gauche & IMAX,,,,,,Yes,,,,,Rue du Général Bethouart,
Europe,France,,Givors,Megarama Givors & IMAX,,,,,,Yes,,,,,Avenue Georges Charpak,
Europe,France,,Grenoble,Pathe Grenoble & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,France,,Ivry-sur-Seine,Cinema Pathe Quai d'Ivry & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.0 m,Yes,,,,,,
Europe,France,,La Valette-du-Var,Pathe La Valette & IMAX,1.90:1,IMAX GT Laser,1.90:1,,24.38 m x 13.67 m,Yes,,,,,,
Europe,France,,Les Pennes Mirabeau,Pathe Plan de Campagne & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.0 m x 15.0 m,Yes,,,,,,
Europe,France,,Lieusaint,Pathe Carre Senart & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,France,,Lieusaint,Pathé Carré Sénart  & IMAX,,,,,,Yes,,,,,"3, allée du préambule",
Europe,France,,Lille,Kinepolis Lomme & IMAX,,,,,,Yes,,,,,1 Rue du Chateau D'Isenghien,
Europe,France,,Marne-la-Vallee,Gaumont Disney Village & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.7 m x 14.8 m,Yes,,,,,,
Europe,France,,Montataire,Pathe Montataire & IMAX,,,,,,Yes,,,,,91 Rue Louis Blanc,
Europe,France,,Montpellier,Gaumont Montpellier Multiplexe & IMAX,1.43:1,IMAX GT Laser,1.43:1,,22.39 m x 16.76 m,Yes,,,,,,
Europe,France,,Nice,Pathe Lingostiere & IMAX,,,,,,Yes,,,,,604 boulevard du Mercantour,
Europe,France,,Nimes,Kinepolis Nimes & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.17 m x 9.25 m,Yes,,,,,,
Europe,France,,Paris,La Geode,1.43:1,IMAX Dome with Laser,1.43:1,,23.7 m x 17.3 m,,,,,,,
Europe,France,,Paris,Pathe La Villette & IMAX,,,,,,Yes,,,,,"30, avenue Corentin Cariou",
Europe,France,,Poitiers,Futuroscope - Arthur the 4D Adventure,1.43:1,IMAX Dome with Laser,1.43:1,IMAX Dome 15/70 m m 3D,25.00 m x 14.0 m,No,,,,,,
Europe,France,,Poitiers,Futuroscope - Kinemax IMAX Theatre,1.43:1,IMAX GT Laser,1.43:1,,27.2 m x 21.4 m,No,,,,,,
Europe,France,,Roubaix,Megarama Roubaix & IMAX,,,,,,Yes,,,,,47 Grande Rue,
Europe,France,,Rouen,Gaumont Rouen Grand Quevilly & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.30 m x 10.45 m,Yes,,,,,,
Europe,France,,Saint-Herblain,Pathe Atlantis & IMAX,,,,,,Yes,,,,,Allée la Pérouse ,
Europe,France,,Saran,Pathe Saran & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 12.0 m,Yes,,,,,,
Europe,France,,Thillois,Gaumont Parc Millesime & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 12.0 m,Yes,,,,,,
Europe,France,,Toulouse,Cinema Gaumont Labège & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.0 m x 15.0 m,Yes,,,,,,
Europe,France,,Toulouse,IMAX Cite d l'Espace,,,,,,Yes,,,,,"Cite de l'Espace, Avenue Jean Gonord, BP 5855",
Europe,France,,Toulouse,IMAX Cite de l'Espace,1.43:1,IMAX GT Laser,1.43:1,,21.5 m x 17.5 m,No,,,,,,
Europe,France,,Tours,Cine Loire & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.7 m x 10.5 m,Yes,,,,,,
Europe,France,,Valenciennes,Pathe Valenciennes & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,France,,Vaulx-en-Velin,Cinema Pathe Carre de Soie & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.90 m x 9.88 m,Yes,,,,,,
Europe,France,Cedex 02,Angers,Pathe Angers & IMAX,,,,,,Yes,,,,,"1, Av. des Droits de l'Homme - BP 70430 ",
Europe,France,Issonne / ile de France,Les Ulis,Megarama Les Ulis & IMAX,,,,,,Yes,,,,,5 Avenue de l'Aubrac,
Other,Georgia,,Tbilisi,Cavea Cinemas & IMAX,,,,,,Yes,,,,,"Kakheti Highway, #2 Tvalchrelidze Street",
Europe,Germany,, Neu-Ulm,Cineplex Dietrich & IMAX,,,,,,Yes,,,,,Marlene-Dietrich-Straße 11,
Europe,Germany,,Berlin,UCI Luxe East Side Gallery & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.3 m x 13.5 m,Yes,,,,,,
Europe,Germany,,Bochum,UCI KINOWELT Ruhr Park & IMAX,,,,,,Yes,,,,,Am Einkaufszentrum,
Europe,Germany,,Dortmund,CineStar Dortmund & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.04 m x 10.15 m,Yes,,,,,,
Europe,Germany,,Dusseldorf,UCI Dusseldorf & IMAX,,,,,,Yes,,,,,Hammer Str. 29-31,
Europe,Germany,,Düsseldorf,UCI Düsseldorf & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.0 m x 10.5 m,Yes,,,,,,
Europe,Germany,,Frankfurt,CineStar Metropolis & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.34 m x 11.3 m,Yes,,,,,,
Europe,Germany,,Hamburg,UCI Kinowelt Wandsbek & IMAX,,,,,,Yes,,,,,Friedrich-Ebert-Damm 134,
Europe,Germany,,Karlsruhe,Filmpalast aM ZKM & IMAX,1.43:1,IMAX GT Laser,1.43:1,,22.3 m x 15.8 m,Yes,,,,,,
Europe,Germany,,Kassel,Filmpalast Kassel & IMAX,1.90:1,IMAX GT Laser,1.90:1,,18.6 m x 9.8 m,Yes,,,,,,
Europe,Germany,,Leipzig,CineStar Leipzig & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 10.19 m,Yes,,,,,,
Europe,Germany,,Leonberg,IMAX Leonberg,1.90:1,IMAX GT Laser,1.90:1,,38.8 m x 21.0 m,Yes,,,,,,
Europe,Germany,,Oberhausen,Cinestar Oberhausen & IMAX,,,,,,Yes,,,,,Luise-Albertz-Platz 1,
Europe,Germany,,Sinsheim,"IMAX 3D, Sinsheim Auto & Technik Museum",,,,,,Yes,,,,,Museumsplatz,
Europe,Germany,,Sinsheim,"IMAX 3D, Sinsheim Auto & TechnikMuseum",1.43:1,IMAX GT Laser,1.43:1,,27.0 m x 22.0 m,Yes,,,,,,
Europe,Germany,,Speyer,"IMAX Dome, Speyer Technik Museum",,,,,,Yes,,,,,Am Technik Museum 1,
Europe,Germany,,Speyer,"IMAX Dome, Speyer TechnikMuseum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,24.0 m x 13.6 m,No,,,,,,
Europe,Germany,Nordrhein-Westfalen,Bad Oeynhausen,UCI Luxe Bad Oeynhausen & IMAX,,,,,,Yes,,,,,"Mindener Straße 36, im Werre Park ",
Europe,Greece,,Athens,Village Cinemas @ The Mall Athens,1.90:1,,1.90:1,,,Yes,,,http://www.villagecinemas.gr,,,
Europe,Greece,,Thessaloniki,CineplexX One Salonica & IMAX,,,,,,Yes,,,,,"ONE Salonica Mall, 61 Giannitson Street",
Americas,Guatemala,,Guatemala City,Cinépolis Miraflores & IMAX,,,,,,Yes,,,,,"21 Aveinda 4-32 Zona 11, Centro Comercial Miraflores",
Asia,Hong Kong,,"Hong Kong, Hong Kong",MY Cinema Yoho Mall & IMAX,,,,,,Yes,,,,,"Shop 1021, Level 1, YOHO MALL , No.9 Long Yat Road, Yuen Long, New Territories",
Asia,Hong Kong,,Kowloon,Hongkong B+ Cine MOKO & IMAX,,,,,,Yes,,,,,"4/F, MOKO 193 Prince Edward Road West, Mongkok",
Asia,Hong Kong,,Kowloon Bay,CineArt MegaBox & IMAX,,,,,,Yes,,,,,"Unit 1-7, L11, MegaBox, 38 Wang Chiu Road",
Asia,Hong Kong,,"Kowloon Bay, Hong Kong, Hong Kong",Hong Kong Golden Harvest Megabox & IMAX,,,,,,Yes,,,,,"GH MegaBox, Unit 1- 7, 11/F, MegaBox, Enterprise Square Five, 38 Wang Chiu Road, Kowloon Bay, ",
Asia,Hong Kong,,"Kowloon, Hong Kong",Hongkong ISQUARE Emperor & IMAX,,,,,,Yes,,,,,7F iSQUARE No.63 Midun Road Tsimshatsui,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,Hong Kong ISQUARE Emperor & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.94 m x 11.80 m,Yes,,,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,MCL Cinemas IMAX @ K11 Art House,1.90:1,IMAX Laser CoLa,1.90:1,,20.70 m x 11.77 m,Yes,,,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,"OMNIMAX, Hong Kong Space Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,23.00 m x 13 m,,,,,,,
Other,Hungary,,Budapest,"Simple IMAX, Cinema City Budapest",,,,,,Yes,,,,,Kerepesi Út 9,
Asia,India,,Bangalore,INOX Mantri Mall & IMAX,,,,,,Yes,,,,,"Mantri Square Mall, No. 1, Sampige Road, Malleshwaram",
Asia,India,,Bangalore,PVR IMAX,,,,,,Yes,,,,,"The Forum, 21-22, Adugodi Main Rd., Koramangala",
Asia,India,,Bangalore,PVR Vega Mall & IMAX,,,,,,Yes,,,,,"4th Floor, Vega Mall, Behind JD Mara Bus Stop, N.S Pallaya, Bannergatta Main Road",
Asia,India,,Bangalore,PVR Xanders & IMAX,,,,,,Yes,,,,,"3rd Floor, VR Mall, Main Whitefield Road, Mahadevpura",
Asia,India,,Bengaluru,Cinepolis Prestige Shantiniketan & IMAX,,,,,,Yes,,,,,"#16, Whitefield Main Rd, Hoodi, Thigalarapalya, Sadara Mangala Industrical Area",
Asia,India,,Bengaluru,INOX RMZ Galleria Mall & IMAX,,,,,,Yes,,,,,"2nd Fl, RMZ Galleria Mall, Ambedkar Colony, Yelahanka",
Asia,India,,Chennai,INOX Luxe Phoenix Market City & IMAX,,,,,,Yes,,,,,"2nd Floor, Phoenix Market City, Velachery Main Rd, Velachery",
Asia,India,,Chennai,Palazzo IMAX,,,,,,Yes,,,,,"Block No.5, Door Nos. 183-190,NSK Salai (Arcot Rd)",
Asia,India,,Coimbatore,Broadway Megaaplex & IMAX,,,,,,Yes,,,,,"Survey No. 761/1, Off Avinashi Road, Civil Aerodrome Post",
Asia,India,,Kolkata,INOX South City Mall & IMAX,,,,,,Yes,,,,,"375, Prince Anwar Shah Road",
Asia,India,,"Lucknow, Uttar Pradesh",INOX Megaplex & IMAX,,,,,,Yes,,,,,"3rd Fl., Plot No. 1, Sector no. 7, Gomti Nagar Extension, Amar Shaheed Path",
Asia,India,,Mumbai,INOX Inorbit Mall & IMAX,,,,,,Yes,,,,,"New Link Road, Mindspace, Malad West ",
Asia,India,,Mumbai,INOX R-City Mall Ghatkoper & IMAX,,,,,,Yes,,,,,"3rd Floor, R City Mall, LBS MARG, Ghatkoper West",
Asia,India,,Navi Mumbai,Cinepolis Seawoods Grand Central Mall & IMAX,,,,,,Yes,,,,,"Seawoods Station Rd, Seawoods West, Nerul East, Sector 40, Nerul",
Asia,India,,New Delhi,PVR Ambience Gold & IMAX,,,,,,Yes,,,,,"Lane Number V-40, Ambience Island, DLF Phase 3, Sector 24, Gurugram, Haryana",
Asia,India,,New Delhi,PVR Vegas Dwarka & IMAX,,,,,,Yes,,,,,"Sector 14 Rd, Pocket 1, Sector 14 Dwarka, Kakrola",
Asia,India,,Noida,PVR Logix Noida & IMAX,,,,,,Yes,,,,,"Plot No. BW-58, Sector 32, Noida, Utter Pradesh",
Asia,India,,Pune,Cinepolis Westend Mall Sumashilp Pune & IMAX,,,,,,Yes,,,,,"1st Floor, Westend Mall, Aundh",
Asia,India,,Thane,Cinépolis Vivana Mall & IMAX,,,,,,Yes,,,,,Eastern Express Highway - Next to Jupiter Hospital,
Asia,India,Delhi,Delhi,INOX Vishal Mall & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Delhi,New Delhi,INOX Paras & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Delhi,New Delhi,PVR Priya & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Delhi,New Delhi,PVR Select City Walk Gold & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.30 m x 9.10 m,Yes,,,,,,
Asia,India,Gujarat,Ahmedabad,"IMAX 3D, Gujarat Science City",1.43:1,,1.43:1,IMAX GT3D 15/70 m m,29.00 m x 20.04 m,No,,,,,,
Asia,India,Gujarat,Ahmedabad,PVR Phoenix Palladium & IMAX,,,,,,Yes,,,,,"Gandhinagar Highway, Thaltej",
Asia,India,Gujarat,Surat,Rajhans Surat & IMAX,,,,,,Yes,,,,,"Udhana-Magdalla Road, Near Schmitten Circle (Y Junction), Vesu",
Asia,India,Kerala,Kochi,Cinepolis Center Square Mall & IMAX,,,,,,Yes,,,,,"MG Road, Near Abad Plaza Hotel ",
Asia,India,Kerala,Thiruvananthapuram,PVR Lulu Trivandrum & IMAX,,,,,,Yes,,,,,"Kochuvli, Thiruvananthapuram Kazhakootam-Kovalam Bypass Rd",
Asia,India,Maharashtra,Mumbai,EROS & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Maharashtra,Mumbai,INOX Sky City Mall & IMAX,,,,,,Yes,,,,,"Sky City Mall by Oberoi Realty, Off Western Express Highway, Borivali East",
Asia,India,Maharashtra,Mumbai,Miraj Wadala & IMAX,,,,,,Yes,,,,,"Ajmera I-Land Road, Bhakti Park",
Asia,India,Maharashtra,Mumbai,PVR INOX Jio World Plaza Bkc & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Maharashtra,Mumbai,PVR Phoenix IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.10 m x 9.40 m,Yes,,,,,,
Asia,India,Maharashtra,Pune,PVR INOX PMC Pune & IMAX,,,,,,Yes,,,,,"3rd floor, Phoenix Mall of the Millennium, Wakad",
Asia,India,Tamil Nadu,Coimbatore,Broadway Megaplex & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Uttar Pradesh,Noida,PVR Superplex Mall of India & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.50 m x 12.10 m,Yes,,,,,,
Asia,Indonesia,,Bekasi,Summarecon Mal Bekasi & IMAX,,,,,,Yes,,,,,"Summarecon Mal Bekasi Lantai 3, Jl. Bulevar Ahmad Yani",
Asia,Indonesia,,Jakarta,Agora Mall & IMAX,,,,,,Yes,,,,,"Agora Mall Lt. 3, Jl. M H Thamrin No. 10, Kebon Melati, Kec. Tanah Abang",
Asia,Indonesia,,Jakarta,Gandaria XXI IMAX,,,,,,Yes,,,,,Gandaria City Level 2 - Jalan Sultan Iskandar Muda - Kebayoran Lama,
Asia,Indonesia,,Jakarta Utara,Gading 21 XXI IMAX,,,,,,Yes,,,,,Mall Kelapa Gading 3 - Lantai 3 - Jalan Bulevar Kelapa Gading,
Asia,Indonesia,,"Kabupaten Bogor, West Java",Cinema XXI AEON Mall Sentul City & IMAX,,,,,,Yes,,,,,"Jl. MH. Thamrin No.10, Citaringgul, Kec. Babakan Madang",
Asia,Indonesia,,"Kota Depok, Jawa Barat",Cinema XXI Margo Mall & IMAX,,,,,,Yes,,,,,"Jln. Margonda Raya No. 358, Kemiri Muka, Kec. Beji",
Asia,Indonesia,,Medan,Delipark XXI & IMAX,,,,,,Yes,,,,,"Jl. Putri Hijau No.1, Cinema XXI Lt 5, Kesawan, OPQ",
Asia,Indonesia,,Surabaya,Cinema XXI & IMAX,,,,,,Yes,,,,,"Jl Puncak Indah Lontar no 2, Babatan",
Asia,Indonesia,,Surabaya,Tunjungan 5 XXI & IMAX,,,,,,Yes,,,,,Tunjungan Plaza - Lantai 5 - Jalan Basuki Rahmat No. 8-12,
Asia,Indonesia,,Taguig City,SM Cinema Aura Premier & IMAX,,,,,,Yes,,,,,26th Street - Corner McKinley Parkway - Baranguay Fort Bonifacio - Global City,
Asia,Indonesia,,Tangerang,Summarecon Mal Serpong & IMAX,,,,,,Yes,,,,,Summarecon Mal - Lantai 3 Jalan Bulevar Gading Serpong,
Asia,Indonesia,,Tangerang Selatan,Cinema XXI The Breeze & IMAX,,,,,,Yes,,,,,"Jalan Grand Boulevard, BSD Green Office Park, BSD City",
Asia,Indonesia,Banten,South Tangerang,Bintaro Xchange 2 XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Indonesia,Banten,Tangerang,Alam Sutera XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Indonesia,Banten,Tangerang Selatan,Bintaro Xchange 2 & IMAX,,,,,,Yes,,,,,"Bintaro Xchange 2 Mall, Lt. 1, Jl.Tegal Rotan Raya, Jln. Lkr. Jaya No. 24, Pd. Jaya, Kec. Pd. Aren",
Asia,Indonesia,Central Java,Semarang,The Park Semarang XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Indonesia,DKI Jakarta,East Jakarta,Keong Emas IMAX,1.43:1,,1.43:1,IMAX GT3D 15/70 m m,29.30 m x 21.50 m,No,,,,,,
Asia,Indonesia,DKI Jakarta,North Jakarta,Kelapa Gading XXI & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.60 m x 14.30 m,Yes,,,,,,
Asia,Indonesia,DKI Jakarta,South Jakarta,Gandaria City XXI & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.40 m x 10.80 m,Yes,,,,,,
Asia,Indonesia,"Kabupaten Bogor, Jawa Barat ",Bogor,Living World Kota Wisata XXI & IMAX,,,,,,Yes,,,,,"Mall Living World Kota Wisata Lt. 3, Jl. Boulevard Kota Wisata, Ciangsana, Kec. Gn. Putri",
Asia,Indonesia,"Kota Denpasar, Bali",Denpaser,Icon Bali XXI & IMAX,,,,,,Yes,,,,,"Icon Bali Mall Lt. 1F, Jl. Danau Tamblingan No. 27, Sanur, Denpasar Selatan",
Asia,Indonesia,West Java,Bandung,Summarecon Mall Bandung & IMAX,,,,,,Yes,,,,,"Jl. Bulevar Barat, No.75-89., Cisaranten Kidul, Kec. Gedebage",
Asia,Indonesia,West Java,Bandung,Summarecon Mall Bandung XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Indonesia,West Java,Cikarang,AEON Mall Deltamas & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Indonesia,West Java,Depok,Margo City XXI & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Other,Iraq,,Baghdad,Iraqi Cinema / Mall of Iraq & IMAX,,,,,,Yes,,,,,Al-Attar Street,
Europe,Ireland,,Blanchardstown,Odeon Blanchardstown & IMAX,1.90:1,,1.90:1,,16.4 m x 8.9 m,Yes,,,,,,
Europe,Ireland,,Dublin,Cineworld Dublin & IMAX,1.90:1,,1.90:1,,18.6 m x 9.9 m,Yes,,,,,,
Asia,Israel,,Be'er Sheva,Yes Planet Be'er Sheva & IMAX,,,,,,Yes,,,,,2 Baruch Katinka Street,
Asia,Israel,,Jerusalem,Yes Planet Jerusalem & IMAX,,,,,,Yes,,,,,2 Naomi Street,
Asia,Israel,,Rishon Lezion,Yes Planet Rishon Lezion & LG IMAX,,,,,,Yes,,,,,4 The Meaa Veesrim Street,
Europe,Italy,,Afragola,Happy MaxiCinema & IMAX,,,,,,Yes,,,https://www.stellafilm.it/happy-maxicinema.html,,"Via Santa Maria la Nova, 1",
Europe,Italy,,Azzano San Paolo,UCI Cinemas Orio & IMAX,1.90:1,IMAX GT Laser,1.90:1,,29.6 m x 16.5 m,Yes,,,,,,
Europe,Italy,,Florence,UCI Luxe Campi Bisenzio & IMAX,,,,,,Yes,,,,,"Via Fratelli Cervi, n. 9, Campi Bisenzio Florence",
Europe,Italy,,Genova,UCI Luxe Fiumara Genova & IMAX,,,,,,Yes,,,,,"Centro Divertimento Fiumara, Via Mantovani ",
Europe,Italy,,Rome,UCI Cinemas Porta di Roma & IMAX,,,,,,Yes,,,,,"Galleria Commerciale Porta di Roma, Via Alberto Lionello, 201 - Roma  ",
Europe,Italy,,San Giovanni Lupatoto (VR),UCI Verona & IMAX,,,,,,Yes,,,,,via monte Amiata ang. via Monte Pastello snc,
Europe,Italy,,Sesto San Giovanni,Notorious Cinema & IMAX,,,,,,Yes,,,,,Via Milanese c/o Centro Sarca,
Asia,Japan,,Chiba,TOHO Nagareyama-Takanomori & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/035/TNPI2000J01.do,,"3F Nagareyama Otaka no Mori Shopping Center, 1-5-1 Otakano moriminami, Nagareyama",
Asia,Japan,,Fukuyama-shi,Fukuyama Eigaru 8 & IMAX,,,,,,Yes,,,https://www.furec.jp/e8/annai/index.php,,2-10-26 Kannabecho Oaza Shindo Joaza - Fuji Guran Kannabe Uchi 3F,
Asia,Japan,,Ichihara,US Cinema Chiharadai & IMAX,,,,,,Yes,,,https://cinemax.co.jp/category/chiharadai/,,Shopping Mall Yunimo Chiharadai 3-4 Chiharadainishi,
Asia,Japan,,"Iizuka, Fukuoka",Cinema Sunshine Iizuka & IMAX,,,,,,Yes,,,https://www.cinemasunshine.co.jp/theater/iizuka/,,3-6-1 Komodanishi,
Asia,Japan,,Kagoshima,Kagoshima Mitte 10 & IMAX,,,,,,Yes,,,https://kinezo.jp/pc/mitte10?ush=530e58a,,"1-1 Chuo-cho, Amu Plaza Kagoshima Honkan 6F",
Asia,Japan,,"Koshigaya-shi, Saitama",Aeon Koshigaya Lake Town & IMAX,,,,,,Yes,,,https://www.aeoncinema.com/cinema/koshigaya/,,"4-2-2, Lake Town",
Asia,Japan,,Kyoto-fu,TOHO Cinemas Nijo & IMAX,,,,,,Yes,,,,,"107 Nishinokyotoganocho, Nakagyo-ku, Kyoto-shi",
Asia,Japan,,Matsuyama-shi,Cinema Sunshine Kinuyama & IMAX,,,,,,Yes,,,https://www.cinemasunshine.co.jp/theater/kinuyama/schedule/,,1-888 Kinuyama,
Asia,Japan,,Nagoya,AEON Cinema Oodaka & IMAX,,,,,,Yes,,,https://www.aeoncinema.com/cinema/oodaka/,,"2-450 Midoriku Minamioodaka, Aeon Mall Oodaka 1F",
Asia,Japan,,Narita,Narita Humax Cinemas IMAX,,,,,,Yes,,,https://www.humax-cinema.co.jp,,80 Wing Tsuchiya HUMAX Pavilion Narita 2FL,
Asia,Japan,,"Niigata-shi, Niigata",Aeon Niigata Minami & IMAX,,,,,,Yes,,,,,"1-1-1, Shimohayadori-yanagida, Konan-ku",
Asia,Japan,,"Nishinomiya, Hyogo",TOHO Nishinomiya OS & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/064/TNPI2000J01.do,,"14-2,Takamatsucho",
Asia,Japan,,Osaka,TOHO Cinemas Namba & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/032/TNPI2000J01.do,,"8F TOHO Nangai Bldg. 3-8-9  Namba, Chuo-ku",
Asia,Japan,,Sendai,TOHO Cinemas Sendai & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/078/TNPI2000J01.do,,"3-7-5 Aobakuchuo, Sendai PARCO2 6F",
