Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Europe,France,,Saint-Herblain,Pathe Atlantis & IMAX,,,,,,Yes,,Pathé,,,Allée la Pérouse ,
Europe,France,,Saran,Pathe Saran & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 12.0 m,Yes,,Pathé,,,,
Europe,France,,Thillois,Gaumont Parc Millesime & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 12.0 m,Yes,,Gaumont,,,,
Europe,France,,Toulouse,Cinema Gaumont Labège & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.0 m x 15.0 m,Yes,,Gaumont,,,,
Europe,France,,Toulouse,IMAX Cite d l'Espace,,,,,,Yes,,Cité de l'Espace,,,"Cite de l'Espace, Avenue Jean Gonord, BP 5855",
Europe,France,,Toulouse,IMAX Cite de l'Espace,1.43:1,IMAX GT Laser,1.43:1,,21.5 m x 17.5 m,No,,Cité de l'Espace,,,,
Europe,France,,Tours,Cine Loire & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.7 m x 10.5 m,Yes,,Cine Loire,,,,
Europe,France,,Valenciennes,Pathe Valenciennes & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Pathé,,,,
Europe,France,,Vaulx-en-Velin,Cinema Pathe Carre de Soie & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.90 m x 9.88 m,Yes,,Pathé,,,,
Europe,France,Cedex 02,Angers,Pathe Angers & IMAX,,,,,,Yes,,Pathé,,,"1, Av. des Droits de l'Homme - BP 70430 ",
Europe,France,Issonne / ile de France,Les Ulis,Megarama Les Ulis & IMAX,,,,,,Yes,,Megarama,,,5 Avenue de l'Aubrac,
Other,Georgia,,Tbilisi,Cavea Cinemas & IMAX,,,,,,Yes,,Cavea Cinemas,,,"Kakheti Highway, #2 Tvalchrelidze Street",
Europe,Germany,, Neu-Ulm,Cineplex Dietrich & IMAX,,,,,,Yes,,Cineplex,,,Marlene-Dietrich-Straße 11,
Europe,Germany,,Berlin,UCI Luxe East Side Gallery & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.3 m x 13.5 m,Yes,,UCI Kinoplex,,,,
Europe,Germany,,Bochum,UCI KINOWELT Ruhr Park & IMAX,,,,,,Yes,,UCI Kinoplex,,,Am Einkaufszentrum,
Europe,Germany,,Dortmund,CineStar Dortmund & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.04 m x 10.15 m,Yes,,CineStar,,,,
Europe,Germany,,Dusseldorf,UCI Dusseldorf & IMAX,,,,,,Yes,,UCI Kinoplex,,,Hammer Str. 29-31,
Europe,Germany,,Düsseldorf,UCI Düsseldorf & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.0 m x 10.5 m,Yes,,UCI Kinoplex,,,,
Europe,Germany,,Frankfurt,CineStar Metropolis & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.34 m x 11.3 m,Yes,,CineStar,,,,
Europe,Germany,,Hamburg,UCI Kinowelt Wandsbek & IMAX,,,,,,Yes,,UCI Kinoplex,,,Friedrich-Ebert-Damm 134,
Europe,Germany,,Karlsruhe,Filmpalast aM ZKM & IMAX,1.43:1,IMAX GT Laser,1.43:1,,22.3 m x 15.8 m,Yes,,Filmpalast,,,,
Europe,Germany,,Kassel,Filmpalast Kassel & IMAX,1.90:1,IMAX GT Laser,1.90:1,,18.6 m x 9.8 m,Yes,,Filmpalast,,,,
Europe,Germany,,Leipzig,CineStar Leipzig & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 10.19 m,Yes,,CineStar,,,,
Europe,Germany,,Leonberg,IMAX Leonberg,1.90:1,IMAX GT Laser,1.90:1,,38.8 m x 21.0 m,Yes,,IMAX Leonberg,,,,
Europe,Germany,,Oberhausen,Cinestar Oberhausen & IMAX,,,,,,Yes,,CineStar,,,Luise-Albertz-Platz 1,
Europe,Germany,,Sinsheim,"IMAX 3D, Sinsheim Auto & Technik Museum",,,,,,Yes,,Sinsheim Auto & Technik Museum,,,Museumsplatz,
Europe,Germany,,Sinsheim,"IMAX 3D, Sinsheim Auto & TechnikMuseum",1.43:1,IMAX GT Laser,1.43:1,,27.0 m x 22.0 m,Yes,,Sinsheim Auto & Technik Museum,,,,
Europe,Germany,,Speyer,"IMAX Dome, Speyer Technik Museum",,,,,,Yes,,Speyer Technik Museum,,,Am Technik Museum 1,
Europe,Germany,,Speyer,"IMAX Dome, Speyer TechnikMuseum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,24.0 m x 13.6 m,No,,Speyer Technik Museum,,,,
Europe,Germany,Nordrhein-Westfalen,Bad Oeynhausen,UCI Luxe Bad Oeynhausen & IMAX,,,,,,Yes,,UCI Kinoplex,,,"Mindener Straße 36, im Werre Park ",
Europe,Greece,,Athens,Village Cinemas @ The Mall Athens,1.90:1,,1.90:1,,,Yes,,Village Cinemas,http://www.villagecinemas.gr,,,
Europe,Greece,,Thessaloniki,CineplexX One Salonica & IMAX,,,,,,Yes,,CineplexX,,,"ONE Salonica Mall, 61 Giannitson Street",
Americas,Guatemala,,Guatemala City,Cinépolis Miraflores & IMAX,,,,,,Yes,,Cinepolis,,,"21 Aveinda 4-32 Zona 11, Centro Comercial Miraflores",
Asia,Hong Kong,,"Hong Kong, Hong Kong",MY Cinema Yoho Mall & IMAX,,,,,,Yes,,MY Cinema,,,"Shop 1021, Level 1, YOHO MALL , No.9 Long Yat Road, Yuen Long, New Territories",
Asia,Hong Kong,,Kowloon,Hongkong B+ Cine MOKO & IMAX,,,,,,Yes,,B+ Cinema,,,"4/F, MOKO 193 Prince Edward Road West, Mongkok",
Asia,Hong Kong,,Kowloon Bay,CineArt MegaBox & IMAX,,,,,,Yes,,CineArt,,,"Unit 1-7, L11, MegaBox, 38 Wang Chiu Road",
Asia,Hong Kong,,"Kowloon Bay, Hong Kong, Hong Kong",Hong Kong Golden Harvest Megabox & IMAX,,,,,,Yes,,Golden Harvest,,,"GH MegaBox, Unit 1- 7, 11/F, MegaBox, Enterprise Square Five, 38 Wang Chiu Road, Kowloon Bay, ",
Asia,Hong Kong,,"Kowloon, Hong Kong",Hongkong ISQUARE Emperor & IMAX,,,,,,Yes,,Emperor Cinemas,,,7F iSQUARE No.63 Midun Road Tsimshatsui,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,Hong Kong ISQUARE Emperor & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.94 m x 11.80 m,Yes,,Emperor Cinemas,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,MCL Cinemas IMAX @ K11 Art House,1.90:1,IMAX Laser CoLa,1.90:1,,20.70 m x 11.77 m,Yes,,MCL Cinemas,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,"OMNIMAX, Hong Kong Space Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,23.00 m x 13 m,,,Hong Kong Space Museum,,,,
Other,Hungary,,Budapest,"Simple IMAX, Cinema City Budapest",,,,,,Yes,,Cinema City,,,Kerepesi Út 9,
Asia,India,,Bangalore,INOX Mantri Mall & IMAX,,,,,,Yes,,PVR INOX,,,"Mantri Square Mall, No. 1, Sampige Road, Malleshwaram",
Asia,India,,Bangalore,PVR IMAX,,,,,,Yes,,PVR INOX,,,"The Forum, 21-22, Adugodi Main Rd., Koramangala",
Asia,India,,Bangalore,PVR Vega Mall & IMAX,,,,,,Yes,,PVR INOX,,,"4th Floor, Vega Mall, Behind JD Mara Bus Stop, N.S Pallaya, Bannergatta Main Road",
Asia,India,,Bangalore,PVR Xanders & IMAX,,,,,,Yes,,PVR INOX,,,"3rd Floor, VR Mall, Main Whitefield Road, Mahadevpura",
Asia,India,,Bengaluru,Cinepolis Prestige Shantiniketan & IMAX,,,,,,Yes,,Cinepolis,,,"#16, Whitefield Main Rd, Hoodi, Thigalarapalya, Sadara Mangala Industrical Area",
Asia,India,,Bengaluru,INOX RMZ Galleria Mall & IMAX,,,,,,Yes,,PVR INOX,,,"2nd Fl, RMZ Galleria Mall, Ambedkar Colony, Yelahanka",
Asia,India,,Chennai,INOX Luxe Phoenix Market City & IMAX,,,,,,Yes,,PVR INOX,,,"2nd Floor, Phoenix Market City, Velachery Main Rd, Velachery",
Asia,India,,Chennai,Palazzo IMAX,,,,,,Yes,,Palazzo Cinema,,,"Block No.5, Door Nos. 183-190,NSK Salai (Arcot Rd)",
Asia,India,,Coimbatore,Broadway Megaaplex & IMAX,,,,,,Yes,,Broadway Cinema,,,"Survey No. 761/1, Off Avinashi Road, Civil Aerodrome Post",
Asia,India,,Kolkata,INOX South City Mall & IMAX,,,,,,Yes,,PVR INOX,,,"375, Prince Anwar Shah Road",
Asia,India,,"Lucknow, Uttar Pradesh",INOX Megaplex & IMAX,,,,,,Yes,,PVR INOX,,,"3rd Fl., Plot No. 1, Sector no. 7, Gomti Nagar Extension, Amar Shaheed Path",
Asia,India,,Mumbai,INOX Inorbit Mall & IMAX,,,,,,Yes,,PVR INOX,,,"New Link Road, Mindspace, Malad West ",
Asia,India,,Mumbai,INOX R-City Mall Ghatkoper & IMAX,,,,,,Yes,,PVR INOX,,,"3rd Floor, R City Mall, LBS MARG, Ghatkoper West",
Asia,India,,Navi Mumbai,Cinepolis Seawoods Grand Central Mall & IMAX,,,,,,Yes,,Cinepolis,,,"Seawoods Station Rd, Seawoods West, Nerul East, Sector 40, Nerul",
Asia,India,,New Delhi,PVR Ambience Gold & IMAX,,,,,,Yes,,PVR INOX,,,"Lane Number V-40, Ambience Island, DLF Phase 3, Sector 24, Gurugram, Haryana",
Asia,India,,New Delhi,PVR Vegas Dwarka & IMAX,,,,,,Yes,,PVR INOX,,,"Sector 14 Rd, Pocket 1, Sector 14 Dwarka, Kakrola",
Asia,India,,Noida,PVR Logix Noida & IMAX,,,,,,Yes,,PVR INOX,,,"Plot No. BW-58, Sector 32, Noida, Utter Pradesh",
Asia,India,,Pune,Cinepolis Westend Mall Sumashilp Pune & IMAX,,,,,,Yes,,Cinepolis,,,"1st Floor, Westend Mall, Aundh",
Asia,India,,Thane,Cinépolis Vivana Mall & IMAX,,,,,,Yes,,Cinepolis,,,Eastern Express Highway - Next to Jupiter Hospital,
Asia,India,Delhi,Delhi,INOX Vishal Mall & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,PVR INOX,,,,
Asia,India,Delhi,New Delhi,INOX Paras & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,PVR INOX,,,,
Asia,India,Delhi,New Delhi,PVR Priya & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,PVR INOX,,,,
Asia,India,Delhi,New Delhi,PVR Select City Walk Gold & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.30 m x 9.10 m,Yes,,PVR INOX,,,,
Asia,India,Gujarat,Ahmedabad,"IMAX 3D, Gujarat Science City",1.43:1,,1.43:1,IMAX GT3D 15/70 m m,29.00 m x 20.04 m,No,,Gujarat Science City,,,,
Asia,India,Gujarat,Ahmedabad,PVR Phoenix Palladium & IMAX,,,,,,Yes,,PVR INOX,,,"Gandhinagar Highway, Thaltej",
Asia,India,Gujarat,Surat,Rajhans Surat & IMAX,,,,,,Yes,,Rajhans Cinemas,,,"Udhana-Magdalla Road, Near Schmitten Circle (Y Junction), Vesu",
Asia,India,Kerala,Kochi,Cinepolis Center Square Mall & IMAX,,,,,,Yes,,Cinepolis,,,"MG Road, Near Abad Plaza Hotel ",
Asia,India,Kerala,Thiruvananthapuram,PVR Lulu Trivandrum & IMAX,,,,,,Yes,,PVR INOX,,,"Kochuvli, Thiruvananthapuram Kazhakootam-Kovalam Bypass Rd",
Asia,India,Maharashtra,Mumbai,EROS & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Eros Cinemas,,,,
Asia,India,Maharashtra,Mumbai,INOX Sky City Mall & IMAX,,,,,,Yes,,PVR INOX,,,"Sky City Mall by Oberoi Realty, Off Western Express Highway, Borivali East",
Asia,India,Maharashtra,Mumbai,Miraj Wadala & IMAX,,,,,,Yes,,Miraj Cinemas,,,"Ajmera I-Land Road, Bhakti Park",
Asia,India,Maharashtra,Mumbai,PVR INOX Jio World Plaza Bkc & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,PVR INOX,,,,
Asia,India,Maharashtra,Mumbai,PVR Phoenix IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.10 m x 9.40 m,Yes,,PVR INOX,,,,
Asia,India,Maharashtra,Pune,PVR INOX PMC Pune & IMAX,,,,,,Yes,,PVR INOX,,,"3rd floor, Phoenix Mall of the Millennium, Wakad",
Asia,India,Tamil Nadu,Coimbatore,Broadway Megaplex & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Broadway Cinema,,,,
Asia,India,Uttar Pradesh,Noida,PVR Superplex Mall of India & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.50 m x 12.10 m,Yes,,PVR INOX,,,,
Asia,Indonesia,,Bekasi,Summarecon Mal Bekasi & IMAX,,,,,,Yes,,Cinema XXI,,,"Summarecon Mal Bekasi Lantai 3, Jl. Bulevar Ahmad Yani",
Asia,Indonesia,,Jakarta,Agora Mall & IMAX,,,,,,Yes,,Cinema XXI,,,"Agora Mall Lt. 3, Jl. M H Thamrin No. 10, Kebon Melati, Kec. Tanah Abang",
Asia,Indonesia,,Jakarta,Gandaria XXI IMAX,,,,,,Yes,,Cinema XXI,,,Gandaria City Level 2 - Jalan Sultan Iskandar Muda - Kebayoran Lama,
Asia,Indonesia,,Jakarta Utara,Gading 21 XXI IMAX,,,,,,Yes,,Cinema XXI,,,Mall Kelapa Gading 3 - Lantai 3 - Jalan Bulevar Kelapa Gading,
Asia,Indonesia,,"Kabupaten Bogor, West Java",Cinema XXI AEON Mall Sentul City & IMAX,,,,,,Yes,,Cinema XXI,,,"Jl. MH. Thamrin No.10, Citaringgul, Kec. Babakan Madang",
Asia,Indonesia,,"Kota Depok, Jawa Barat",Cinema XXI Margo Mall & IMAX,,,,,,Yes,,Cinema XXI,,,"Jln. Margonda Raya No. 358, Kemiri Muka, Kec. Beji",
Asia,Indonesia,,Medan,Delipark XXI & IMAX,,,,,,Yes,,Cinema XXI,,,"Jl. Putri Hijau No.1, Cinema XXI Lt 5, Kesawan, OPQ",
Asia,Indonesia,,Surabaya,Cinema XXI & IMAX,,,,,,Yes,,Cinema XXI,,,"Jl Puncak Indah Lontar no 2, Babatan",
Asia,Indonesia,,Surabaya,Tunjungan 5 XXI & IMAX,,,,,,Yes,,Cinema XXI,,,Tunjungan Plaza - Lantai 5 - Jalan Basuki Rahmat No. 8-12,
Asia,Indonesia,,Taguig City,SM Cinema Aura Premier & IMAX,,,,,,Yes,,SM Cinema,,,26th Street - Corner McKinley Parkway - Baranguay Fort Bonifacio - Global City,
Asia,Indonesia,,Tangerang,Summarecon Mal Serpong & IMAX,,,,,,Yes,,Cinema XXI,,,Summarecon Mal - Lantai 3 Jalan Bulevar Gading Serpong,
Asia,Indonesia,,Tangerang Selatan,Cinema XXI The Breeze & IMAX,,,,,,Yes,,Cinema XXI,,,"Jalan Grand Boulevard, BSD Green Office Park, BSD City",
Asia,Indonesia,Banten,South Tangerang,Bintaro Xchange 2 XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Cinema XXI,,,,
Asia,Indonesia,Banten,Tangerang,Alam Sutera XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Cinema XXI,,,,
Asia,Indonesia,Banten,Tangerang Selatan,Bintaro Xchange 2 & IMAX,,,,,,Yes,,Cinema XXI,,,"Bintaro Xchange 2 Mall, Lt. 1, Jl.Tegal Rotan Raya, Jln. Lkr. Jaya No. 24, Pd. Jaya, Kec. Pd. Aren",
Asia,Indonesia,Central Java,Semarang,The Park Semarang XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Cinema XXI,,,,
Asia,Indonesia,DKI Jakarta,East Jakarta,Keong Emas IMAX,1.43:1,,1.43:1,IMAX GT3D 15/70 m m,29.30 m x 21.50 m,No,,Keong Emas,,,,
Asia,Indonesia,DKI Jakarta,North Jakarta,Kelapa Gading XXI & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.60 m x 14.30 m,Yes,,Cinema XXI,,,,
Asia,Indonesia,DKI Jakarta,South Jakarta,Gandaria City XXI & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.40 m x 10.80 m,Yes,,Cinema XXI,,,,
Asia,Indonesia,"Kabupaten Bogor, Jawa Barat ",Bogor,Living World Kota Wisata XXI & IMAX,,,,,,Yes,,Cinema XXI,,,"Mall Living World Kota Wisata Lt. 3, Jl. Boulevard Kota Wisata, Ciangsana, Kec. Gn. Putri",
Asia,Indonesia,"Kota Denpasar, Bali",Denpaser,Icon Bali XXI & IMAX,,,,,,Yes,,Cinema XXI,,,"Icon Bali Mall Lt. 1F, Jl. Danau Tamblingan No. 27, Sanur, Denpasar Selatan",
Asia,Indonesia,West Java,Bandung,Summarecon Mall Bandung & IMAX,,,,,,Yes,,Cinema XXI,,,"Jl. Bulevar Barat, No.75-89., Cisaranten Kidul, Kec. Gedebage",
Asia,Indonesia,West Java,Bandung,Summarecon Mall Bandung XXI & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Cinema XXI,,,,
Asia,Indonesia,West Java,Cikarang,AEON Mall Deltamas & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,AEON Cinema,,,,
Asia,Indonesia,West Java,Depok,Margo City XXI & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Cinema XXI,,,,
Other,Iraq,,Baghdad,Iraqi Cinema / Mall of Iraq & IMAX,,,,,,Yes,,Iraqi Cinema,,,Al-Attar Street,
Europe,Ireland,,Blanchardstown,Odeon Blanchardstown & IMAX,1.90:1,,1.90:1,,16.4 m x 8.9 m,Yes,,Odeon Cinemas,,,,
Europe,Ireland,,Dublin,Cineworld Dublin & IMAX,1.90:1,,1.90:1,,18.6 m x 9.9 m,Yes,,Cineworld,,,,
Asia,Israel,,Be'er Sheva,Yes Planet Be'er Sheva & IMAX,,,,,,Yes,,Yes Planet,,,2 Baruch Katinka Street,
Asia,Israel,,Jerusalem,Yes Planet Jerusalem & IMAX,,,,,,Yes,,Yes Planet,,,2 Naomi Street,
Asia,Israel,,Rishon Lezion,Yes Planet Rishon Lezion & LG IMAX,,,,,,Yes,,Yes Planet,,,4 The Meaa Veesrim Street,
Europe,Italy,,Afragola,Happy MaxiCinema & IMAX,,,,,,Yes,,Happy MaxiCinema,https://www.stellafilm.it/happy-maxicinema.html,,"Via Santa Maria la Nova, 1",
Europe,Italy,,Azzano San Paolo,UCI Cinemas Orio & IMAX,1.90:1,IMAX GT Laser,1.90:1,,29.6 m x 16.5 m,Yes,,UCI Kinoplex,,,,
Europe,Italy,,Florence,UCI Luxe Campi Bisenzio & IMAX,,,,,,Yes,,UCI Kinoplex,,,"Via Fratelli Cervi, n. 9, Campi Bisenzio Florence",
Europe,Italy,,Genova,UCI Luxe Fiumara Genova & IMAX,,,,,,Yes,,UCI Kinoplex,,,"Centro Divertimento Fiumara, Via Mantovani ",
Europe,Italy,,Rome,UCI Cinemas Porta di Roma & IMAX,,,,,,Yes,,UCI Kinoplex,,,"Galleria Commerciale Porta di Roma, Via Alberto Lionello, 201 - Roma  ",
Europe,Italy,,San Giovanni Lupatoto (VR),UCI Verona & IMAX,,,,,,Yes,,UCI Kinoplex,,,via monte Amiata ang. via Monte Pastello snc,
Europe,Italy,,Sesto San Giovanni,Notorious Cinema & IMAX,,,,,,Yes,,Notorious Cinemas,,,Via Milanese c/o Centro Sarca,
Asia,Japan,,Chiba,TOHO Nagareyama-Takanomori & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/035/TNPI2000J01.do,,"3F Nagareyama Otaka no Mori Shopping Center, 1-5-1 Otakano moriminami, Nagareyama",
Asia,Japan,,Fukuyama-shi,Fukuyama Eigaru 8 & IMAX,,,,,,Yes,,Eigaru Cinema,https://www.furec.jp/e8/annai/index.php,,2-10-26 Kannabecho Oaza Shindo Joaza - Fuji Guran Kannabe Uchi 3F,
Asia,Japan,,Ichihara,US Cinema Chiharadai & IMAX,,,,,,Yes,,US Cinema,https://cinemax.co.jp/category/chiharadai/,,Shopping Mall Yunimo Chiharadai 3-4 Chiharadainishi,
Asia,Japan,,"Iizuka, Fukuoka",Cinema Sunshine Iizuka & IMAX,,,,,,Yes,,Cinema Sunshine,https://www.cinemasunshine.co.jp/theater/iizuka/,,3-6-1 Komodanishi,
Asia,Japan,,Kagoshima,Kagoshima Mitte 10 & IMAX,,,,,,Yes,,Mitte Cinema,https://kinezo.jp/pc/mitte10?ush=530e58a,,"1-1 Chuo-cho, Amu Plaza Kagoshima Honkan 6F",
Asia,Japan,,"Koshigaya-shi, Saitama",Aeon Koshigaya Lake Town & IMAX,,,,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/koshigaya/,,"4-2-2, Lake Town",
Asia,Japan,,Kyoto-fu,TOHO Cinemas Nijo & IMAX,,,,,,Yes,,Toho Cinemas,,,"107 Nishinokyotoganocho, Nakagyo-ku, Kyoto-shi",
Asia,Japan,,Matsuyama-shi,Cinema Sunshine Kinuyama & IMAX,,,,,,Yes,,Cinema Sunshine,https://www.cinemasunshine.co.jp/theater/kinuyama/schedule/,,1-888 Kinuyama,
Asia,Japan,,Nagoya,AEON Cinema Oodaka & IMAX,,,,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/oodaka/,,"2-450 Midoriku Minamioodaka, Aeon Mall Oodaka 1F",
Asia,Japan,,Narita,Narita Humax Cinemas IMAX,,,,,,Yes,,Humax Cinemas,https://www.humax-cinema.co.jp,,80 Wing Tsuchiya HUMAX Pavilion Narita 2FL,
Asia,Japan,,"Niigata-shi, Niigata",Aeon Niigata Minami & IMAX,,,,,,Yes,,AEON Cinema,,,"1-1-1, Shimohayadori-yanagida, Konan-ku",
Asia,Japan,,"Nishinomiya, Hyogo",TOHO Nishinomiya OS & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/064/TNPI2000J01.do,,"14-2,Takamatsucho",
Asia,Japan,,Osaka,TOHO Cinemas Namba & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/032/TNPI2000J01.do,,"8F TOHO Nangai Bldg. 3-8-9  Namba, Chuo-ku",
Asia,Japan,,Sendai,TOHO Cinemas Sendai & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/078/TNPI2000J01.do,,"3-7-5 Aobakuchuo, Sendai PARCO2 6F",
Asia,Japan,,"Tachikawa-shi, Tokyo",TOHO CINEMAS Tachikawa Tachihi & IMAX,,,,,,Yes,,Toho Cinemas,https://www.tohotheater.jp/,,"935-1, Izumicho",
Asia,Japan,,Tokyo,T-Joy Prince Shinagawa & IMAX,,,,,,Yes,,T-Joy,https://tjoy-prince-shinagawa.com/index.html,,"Shinagawa Prince Hotel, Annex Tower, 3FL, 4-10-30 Takanawa Minato",
Asia,Japan,,Tokyo,Toho Cinemas Shinjyuku & IMAX,,,,,,Yes,,Toho Cinemas,https://www.tohotheater.jp/,,Shinjyuku Toho Building 3F - 1-19-1 Kabukicho - Shinjyuku-ku,
Asia,Japan,,Toyohashi-shi,United Cinemas Toyohashi 18 & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/toyohashi/index.html,,141 Fujisawacho - Horidi Sukuea Amuzumento Biru Uchi,
Asia,Japan,,"Yokohama City, Kanagawa",TOHO Cinemas LaLaport Yokohama & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/036/TNPI2000J01.do,,"4035-1 Ikonobecho, Tsuzuki-ku",
Asia,Japan,,"Yokohama, Kanagawa",Yokohama Burg13 & IMAX,,,,,,Yes,,Yokohama Burg,https://www.burg13.com/index.html,,"6F Colette Mare 1-1-7 Sakuragicho, Naka-ku",
Asia,Japan,,oSAKA,United Cinemas Kishiwada & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/kishiwada/index.html,,"3F Kishiwada Kankan Bayside Mall, West , 3-1 Minato Midori Machi, Kishiwada-shi",
Asia,Japan,Aichi,Nisshin,TOHO Cinemas Akaike & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/079/TNPI2000J01.do,,"Prime Tree Akaike 4F, 1 Minote, Akaike-cho",
Asia,Japan,Aichi,Okazaki,United Cinemas Okazaki & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/okazaki/index.html,,"Wing Town Okazaki, 3 Azukizaka",
Asia,Japan,Aichi Prefecture,Anjo,Cinema World Lalaport Anjo & IMAX,,,,,,Yes,,Cinema World,https://cinema.korona.co.jp/theaters/laa/,,9-30 Daito-cho,
Asia,Japan,Chubu,Gifu,Aeon Kakamigahara & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,,,,
Asia,Japan,Chubu,Nagoya,109 Cinemas Nagoya & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.10 m x 8.80 m,Yes,,109 Cinemas,https://www.109cinemas.net/imax,,,
Asia,Japan,Chubu,Shizuoka Prefecture,Cinema Sunshine Lalaport Numazu & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Cinema Sunshine,https://cinemasunshine.co.jp/theater/lalaportnumazu,,,
Asia,Japan,Chugoku,Okayama,Aeon Okayama & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/okayama/,,,
Asia,Japan,Fukuoka,Kitakyushu,Lawson United Cinemas Kokura & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/kokura/index.html,,"Cha Cha Town Kokura, 3-1-1-3010 Sunatsu, Kokurakita-ku",
Asia,Japan,Gifu Pref.,Motosu-shi,TOHO Cinemas Malera Gifu & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/030/TNPI2000J01.do,,"Malera Gifu 2F, 1100 Mitsuhashi",
Asia,Japan,Gunma Prefecture,Maebashi,Lawson United Cinemas Maebashi & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/maebashi/index.html,,"2-1-1, Bunkyocho",
Asia,Japan,Hokkaido,Hokkaido,United Cinemas Sapporo Factory & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24.90 m x 13.90 m,Yes,,United Cinemas,https://www.unitedcinemas.jp/sapporo/ticket.html,,,
Asia,Japan,Hyogo,Himeji,EarthCinemas Himeji & IMAX,,,,,,Yes,,EarthCinemas,https://earthcinemas.co.jp/,,"Terasso Himeji 4F, 27 Ekimaecho",
Asia,Japan,Ishikawa,Kanazawa,United Cinemas Kanazawa & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/kanazawa/index.html,,"1-70-1, Takayanagimachi",
Asia,Japan,Iwate Prefecture,Kitakami City,AEON Cinema Ezuriko & IMAX,,,,,,Yes,,AEON Cinema,,,"Etsuko Shopping Center Pal 2nd Floor,19-74-3 Kitakiyari",
Asia,Japan,Kanagawa Prefecture,Yokohama,109 Cinemas Yumegaoka & IMAX,,,,,,Yes,,109 Cinemas,https://109cinemas.net/yumegaoka/,,"Yumegaoka Soratos 3F, 1584-2 Shimoiida-cho, Izumi-ku",
